Program,Language,Engine,Variant,Optimizer,Runtime
blur,JavaScript,Ignition,optimized,,,4540,4515,4499,4498,4500,4498,4499,4498,4499,4504,4499,4499,4484,4476,4492,4497,4483,4474,4482,4477,4475,4478,4473,4490,4480,4475,4515,4519,4482,4478,4488,4484,4475,4475,4476,4486,4477,4471,4475,4471,4476,4475,4478,4472,4476,4474,4483,4474,4491,4480
blur,JavaScript,Turbofan,optimized,,,113,109,104,104,105,104,103,105,103,103,104,104,103,107,103,104,105,103,105,103,104,103,104,103,103,104,103,103,105,104,103,104,102,103,104,105,103,112,103,103,106,103,105,103,104,103,104,102,104,103
blur,AssemblyScript,Liftoff,naive,O3,stub,426,382,381,379,381,379,378,379,380,378,381,380,378,381,380,379,380,380,382,382,379,380,379,380,379,381,383,379,382,378,379,380,378,379,380,379,378,378,380,380,378,379,378,378,380,378,379,378,378,378
blur,AssemblyScript,Turbofan,naive,O3,stub,350,354,299,296,299,296,297,297,297,295,297,298,298,299,297,296,299,296,298,309,297,297,297,296,297,297,299,297,298,296,298,297,298,297,296,296,297,296,297,297,296,297,296,297,297,296,297,297,296,296
blur,AssemblyScript,Liftoff,naive,O3s,stub,442,449,391,390,382,385,386,382,381,387,388,381,409,386,387,392,384,386,382,387,388,389,383,387,387,388,383,384,389,387,391,381,387,387,381,383,388,386,387,381,390,381,386,386,386,387,383,389,383,382
blur,AssemblyScript,Turbofan,naive,O3s,stub,352,336,297,300,297,297,298,297,297,298,299,298,297,297,297,298,297,297,298,297,298,298,296,296,297,297,297,299,297,299,297,298,297,299,297,298,298,296,298,296,296,296,298,297,298,297,297,297,297,296
blur,AssemblyScript,Liftoff,naive,O3,minimal,446,439,395,378,378,380,382,378,378,381,379,380,382,382,378,379,380,378,379,378,379,380,379,378,380,378,381,380,379,382,380,378,379,379,378,378,379,378,378,378,379,378,378,378,379,378,379,378,378,378
blur,AssemblyScript,Turbofan,naive,O3,minimal,350,326,300,297,296,297,297,297,297,297,297,297,298,297,299,297,297,297,297,297,297,299,298,297,297,307,299,302,298,298,297,301,298,299,297,300,305,297,301,296,298,297,299,297,298,298,299,300,298,297
blur,AssemblyScript,Liftoff,naive,O3s,minimal,478,443,384,388,381,379,382,379,378,381,381,381,379,381,378,381,379,379,379,379,379,378,381,378,379,379,380,381,380,380,380,379,382,380,378,379,378,379,378,379,378,379,379,378,378,380,379,378,379,380
blur,AssemblyScript,Turbofan,naive,O3s,minimal,354,325,297,297,298,298,300,297,298,297,297,297,298,297,297,298,298,297,298,298,296,296,297,298,296,298,300,299,299,298,297,299,298,300,296,297,300,297,297,297,299,296,297,298,298,297,297,297,296,296
blur,AssemblyScript,Liftoff,naive,O3,incremental,455,442,420,386,380,379,382,379,380,380,386,383,379,381,381,379,381,381,381,379,380,383,382,381,383,380,378,380,380,383,380,380,379,381,379,379,380,380,380,379,380,380,384,382,380,380,382,393,384,382
blur,AssemblyScript,Turbofan,naive,O3,incremental,363,338,297,298,299,297,299,297,298,300,299,298,300,298,297,298,297,297,298,298,297,297,296,297,299,296,297,296,300,298,301,297,298,299,298,299,297,298,297,297,297,297,297,297,298,296,298,296,298,297
blur,AssemblyScript,Liftoff,naive,O3s,incremental,490,478,380,385,382,379,379,379,379,379,382,382,379,381,379,380,381,380,380,379,379,379,379,379,379,380,383,380,381,379,381,380,378,379,379,380,379,380,379,380,378,379,379,379,379,379,382,379,379,378
blur,AssemblyScript,Turbofan,naive,O3s,incremental,355,329,352,314,297,298,297,298,297,297,298,298,297,297,298,298,297,297,296,298,297,297,298,296,299,300,303,304,301,298,299,299,300,298,300,298,302,297,298,297,297,297,297,298,297,299,297,299,299,298
blur,AssemblyScript,Liftoff,optimized,O3,stub,221,203,188,217,215,177,177,176,177,176,176,177,178,177,176,178,177,176,177,177,177,176,177,178,176,177,177,177,176,176,177,176,176,176,176,177,175,176,176,176,177,176,176,178,176,176,177,177,178,176
blur,AssemblyScript,Turbofan,optimized,O3,stub,105,104,103,102,102,89,91,88,89,88,88,88,88,89,88,88,88,89,89,88,88,87,89,88,88,88,88,88,88,88,88,89,88,87,89,88,88,89,88,88,87,88,88,88,88,88,88,88,88,88
blur,AssemblyScript,Liftoff,optimized,O3s,stub,305,289,331,257,256,257,256,258,256,256,256,255,255,255,256,257,256,256,256,255,257,256,256,256,255,255,256,256,255,256,255,256,257,256,256,259,256,256,255,257,257,258,257,258,255,256,257,256,257,256
blur,AssemblyScript,Turbofan,optimized,O3s,stub,188,187,213,165,162,162,163,161,162,163,162,162,162,161,162,161,163,161,162,162,162,162,161,162,161,161,162,161,162,163,162,163,161,162,162,161,161,162,162,161,162,161,162,161,161,162,161,162,163,161
blur,AssemblyScript,Liftoff,optimized,O3,minimal,220,203,192,226,204,177,176,176,176,176,177,176,176,176,177,177,176,176,176,176,176,176,176,176,175,177,182,175,176,178,176,176,176,176,178,176,176,176,176,176,177,176,176,175,177,176,176,177,176,175
blur,AssemblyScript,Turbofan,optimized,O3,minimal,111,104,105,101,100,88,88,89,88,88,88,88,89,88,89,89,89,88,87,88,88,88,90,88,88,88,89,88,88,88,88,88,88,88,89,88,88,89,88,88,88,88,88,88,88,88,88,89,88,88
blur,AssemblyScript,Liftoff,optimized,O3s,minimal,306,298,318,257,256,257,257,257,257,255,255,256,255,259,256,256,256,256,255,256,256,256,255,257,257,255,256,256,255,256,256,255,258,256,256,258,257,258,257,256,257,258,256,256,255,256,256,255,256,255
blur,AssemblyScript,Turbofan,optimized,O3s,minimal,191,192,185,166,163,162,162,161,162,162,162,161,162,163,162,162,162,162,161,162,161,162,162,162,161,162,161,162,162,167,162,161,162,162,162,162,161,161,161,162,162,163,162,161,162,161,162,162,165,162
blur,AssemblyScript,Liftoff,optimized,O3,incremental,225,203,189,222,229,177,178,176,177,176,177,177,177,177,176,177,176,177,176,177,176,177,181,176,178,176,179,176,176,176,177,178,177,176,177,177,177,177,177,177,183,176,176,177,177,177,177,177,177,177
blur,AssemblyScript,Turbofan,optimized,O3,incremental,109,103,103,101,102,91,89,90,89,88,88,89,88,88,89,89,88,89,88,88,88,88,89,89,88,89,88,89,88,89,89,89,89,89,88,88,88,88,88,88,89,89,89,89,88,88,88,90,89,89
blur,AssemblyScript,Liftoff,optimized,O3s,incremental,310,281,314,273,256,255,256,257,255,257,256,255,256,256,256,256,258,255,256,256,255,258,257,257,257,257,266,256,256,256,255,259,257,258,256,258,256,258,256,257,255,258,258,255,256,257,256,256,256,257
blur,AssemblyScript,Turbofan,optimized,O3s,incremental,186,197,188,170,163,163,162,163,162,163,162,163,162,162,163,163,162,162,162,162,162,162,162,162,163,164,162,162,162,163,162,163,162,163,162,162,162,162,162,163,162,163,162,162,162,163,162,163,163,162
bubblesort,JavaScript,Ignition,optimized,,,2347,2361,2353,2341,2352,2360,2358,2352,2352,2349,2359,2332,2322,2333,2331,2336,2347,2337,2330,2341,2328,2333,2339,2344,2336,2331,2344,2329,2342,2343,2336,2358,2321,2336,2340,2335,2332,2339,2336,2331,2329,2316,2323,2324,2324,2320,2334,2333,2333,2329
bubblesort,JavaScript,Turbofan,optimized,,,126,134,105,104,103,104,105,103,103,103,103,104,104,106,103,103,104,101,103,102,104,103,103,102,102,102,103,104,103,102,103,103,102,103,104,103,103,102,102,104,104,103,103,103,103,102,101,103,102,102
bubblesort,AssemblyScript,Liftoff,naive,O3,stub,822,820,713,726,713,714,724,710,710,722,724,713,711,729,713,711,708,709,715,722,711,710,729,712,707,723,709,713,705,716,709,705,708,729,711,711,706,710,712,720,713,739,708,712,708,710,713,724,707,709
bubblesort,AssemblyScript,Turbofan,naive,O3,stub,476,499,438,445,437,437,436,433,451,437,438,430,436,446,434,429,437,430,441,437,436,432,444,430,435,434,436,451,436,432,441,432,440,447,438,428,435,430,439,432,437,477,439,430,445,431,437,442,436,432
bubblesort,AssemblyScript,Liftoff,naive,O3s,stub,789,779,709,727,709,713,719,710,712,728,728,707,707,728,706,710,708,711,715,720,711,708,730,712,703,722,708,709,706,705,715,709,708,722,707,711,707,712,710,720,707,716,722,714,704,712,707,726,709,707
bubblesort,AssemblyScript,Turbofan,naive,O3s,stub,503,484,439,443,439,437,439,431,451,438,437,434,453,447,440,430,437,432,442,440,436,433,445,433,438,436,438,454,441,433,441,432,438,449,437,432,440,434,443,437,437,477,437,432,444,432,439,444,436,430
bubblesort,AssemblyScript,Liftoff,naive,O3,minimal,841,775,711,712,705,712,729,716,712,721,726,708,709,720,714,707,705,709,708,726,707,712,708,705,704,725,703,711,719,710,705,706,711,713,708,709,710,708,708,719,711,712,726,708,711,709,702,713,702,705
bubblesort,AssemblyScript,Turbofan,naive,O3,minimal,451,494,433,445,440,423,440,430,434,440,439,423,431,443,430,425,435,428,433,439,435,427,438,437,433,435,432,424,434,425,433,426,431,439,432,426,434,423,433,437,435,434,434,424,446,426,433,440,430,428
bubblesort,AssemblyScript,Liftoff,naive,O3s,minimal,799,814,711,723,707,715,711,715,709,722,711,713,709,734,706,717,723,708,704,710,707,711,705,706,710,721,707,714,705,706,708,710,710,724,706,714,719,717,703,707,703,715,704,709,703,712,702,723,707,711
bubblesort,AssemblyScript,Turbofan,naive,O3s,minimal,477,478,430,431,433,434,433,424,443,429,433,435,434,435,430,425,432,427,431,426,435,427,434,428,437,432,434,454,435,428,436,436,433,438,434,429,434,426,435,426,434,441,433,427,438,424,432,437,435,433
bubblesort,AssemblyScript,Liftoff,naive,O3,incremental,802,807,711,724,710,714,709,712,711,720,706,711,707,724,715,710,723,707,708,709,707,714,721,714,716,709,707,714,705,710,703,705,711,726,710,716,717,712,705,711,708,708,709,707,726,708,707,726,706,711
bubblesort,AssemblyScript,Turbofan,naive,O3,incremental,468,519,427,448,429,450,425,431,426,446,427,433,438,440,429,432,439,433,440,437,429,432,430,433,430,445,424,434,431,437,431,430,434,439,426,434,440,437,443,439,426,450,427,434,431,432,433,438,427,431
bubblesort,AssemblyScript,Liftoff,naive,O3s,incremental,798,816,710,725,708,714,707,713,707,725,707,706,708,721,707,712,716,704,709,706,706,712,716,708,705,714,706,710,705,708,707,709,707,723,708,709,718,708,707,707,703,712,710,706,731,710,713,725,707,710
bubblesort,AssemblyScript,Turbofan,naive,O3s,incremental,486,529,431,446,426,451,430,436,433,446,427,434,437,446,427,435,435,437,443,439,431,438,430,435,428,450,429,438,433,436,435,436,438,443,430,435,440,435,443,437,425,456,432,436,431,436,428,439,427,437
bubblesort,AssemblyScript,Liftoff,optimized,O3,stub,321,354,358,315,292,296,293,294,293,294,293,295,298,294,293,295,293,294,292,292,294,298,296,294,297,291,294,293,294,294,291,292,299,291,292,295,292,292,294,296,292,290,292,290,292,290,295,288,289,294
bubblesort,AssemblyScript,Turbofan,optimized,O3,stub,68,69,69,69,82,91,80,80,79,92,76,66,67,66,66,66,65,67,66,66,67,65,65,66,65,67,67,66,66,65,66,66,65,66,66,67,67,66,67,66,67,67,66,66,66,67,66,65,67,67
bubblesort,AssemblyScript,Liftoff,optimized,O3s,stub,348,373,370,325,308,318,310,306,311,306,307,306,308,310,303,309,306,306,309,309,306,306,315,305,312,303,304,305,309,303,317,307,308,308,307,309,313,308,308,303,305,309,309,308,315,305,305,312,308,310
bubblesort,AssemblyScript,Turbofan,optimized,O3s,stub,167,174,187,191,180,162,158,161,165,160,164,161,160,160,161,158,160,162,165,161,158,160,159,159,161,162,159,165,160,160,158,160,158,163,162,165,158,164,159,161,161,164,160,159,159,159,164,161,161,162
bubblesort,AssemblyScript,Liftoff,optimized,O3,minimal,312,339,324,326,293,297,291,293,295,293,294,293,291,295,291,293,291,292,294,297,292,292,290,293,298,294,290,296,293,292,291,291,291,292,290,290,293,290,292,292,292,294,292,291,293,293,290,291,292,299
bubblesort,AssemblyScript,Turbofan,optimized,O3,minimal,68,67,71,72,83,80,80,78,77,78,76,67,67,66,66,67,66,66,66,66,66,65,66,65,64,66,66,67,67,65,66,66,66,67,67,66,66,66,66,66,67,66,65,67,66,66,67,66,66,66
bubblesort,AssemblyScript,Liftoff,optimized,O3s,minimal,349,369,375,325,313,314,307,306,311,310,306,302,309,318,308,309,313,303,314,303,308,308,313,305,309,307,309,309,305,305,310,305,311,320,309,309,313,302,314,304,309,306,306,307,323,306,308,309,306,307
